,shp__area,DA_ID,pop_2016,pop_2011,pop_chng_p,pop_dens,land_area,dwell_dens,0_14_yrs,15_64_yrs,65_plus_yr,20_24_yrs,20_24_pct,0_14_pct,15_64_pct,65_pls_pct,pop_age_av,dwellings,s_d_h,s_d_h_pct,hs_size_av,dwl_chld,dwl_chld_p,ave_inc,median_val,ave_val,owner,owner_pct,rentr,rentr_pct,own_30pls,rnt_30pls,rent_av,highr_ed,bach,bach_pct,mast,mast_pct,doct,doct_pct,unemployme,commute,transit,transit_p,walk,walk_pct,bicyc,bicyc_pct,mvrs_1yr_p,mvrs_3yr_p,noise_km,bark_km,bylaw_km,other_km,total_km,school_sco,trees_km,ws_ave,bs_ave,n_hood,ADDRESS,SELL_PRICE
16702,29150.09375,35230482.0,2140.0,1292.0,65.6,2285.6,0.9,636.2,505.0,1470.0,165.0,130.0,6.1,23.6,68.7,7.7,34.2,590.0,335.0,56.8,3.6,360.0,61.0,61774.0,479267.00000000006,488978.0,500.0,87.7,65.0,11.4,14.9,30.8,1455.0,1635.0,395.0,24.2,65.0,4.0,25.0,1.5,4.1,1075.0,60.0,5.6,35.0,3.3,15.0,1.4,16.0,47.6,19.008,2.63881278,2.62271881,292.10653687,316.37265015,5.55,0.0,11.774,29.453,West End,29 WESTRA DRIVE,1225000.0
16757,10187.140625,35230413.0,442.0,475.0,-6.9,1965.3,0.2,677.3,60.0,335.0,45.0,40.0,9.1,13.6,76.1,10.2,40.6,150.0,150.0,100.0,3.0,80.0,53.3,55280.0,401028.0,417982.0,135.0,87.1,25.0,16.1,11.1,0.0,0.0,420.0,95.0,22.6,15.0,3.6,0.0,0.0,9.1,285.0,25.0,8.800000000000002,10.0,3.5,0.0,0.0,19.0,41.0,17.051,4.44736862,1.48102129,392.09518433,415.07574463,7.13,3.57982098504,40.054,57.608,West Acres,38 CROSSINGHAM DRIVE,675000.0
16808,16317.8984375,35230408.0,410.0,471.0,-13.0,5024.5,0.1,2050.0,110.0,260.0,35.0,25.0,6.1,26.8,63.4,8.5,33.1,160.0,45.0,28.1,2.5,85.0,53.1,49354.0,309560.99999999994,292766.0,85.0,54.8,75.0,48.4,41.2,35.7,664.0,300.0,35.0,11.7,0.0,0.0,0.0,0.0,5.1,180.0,20.0,11.1,10.0,5.6,0.0,0.0,9.5,44.0,11.112,3.95463347,1.81001043,280.23532104,297.11437988,3.98,19.3623030458,28.044,23.868,West Acres,4 ROSANNE STREET,715000.0
16858,14123.3125,35230409.0,502.0,503.0,-0.2,3486.1,0.1,1300.0,95.0,340.0,65.0,20.0,4.0,19.0,68.0,13.0,39.1,175.0,130.0,74.3,2.8,90.0,51.4,55535.0,348206.0,340495.00000000006,175.0,92.1,15.0,7.9,17.1,0.0,0.0,440.0,60.0,13.6,20.0,4.5,0.0,0.0,10.0,265.0,25.0,9.4,0.0,0.0,0.0,0.0,2.8,13.2,6.013,2.75476813,0.84097189,140.38224792,149.99188232,3.98,56.6138985187,16.895,39.246,West Acres,342 WEST ACRES DRIVE,980000.0
16862,28005.917968749996,35230416.0,397.0,432.0,-8.1,1777.9,0.2,681.8,60.0,275.0,60.0,25.0,6.3,15.2,69.6,15.2,40.9,150.0,140.0,93.3,2.6,65.0,43.3,52303.0,348764.0,336944.0,140.0,96.6,10.0,6.9,21.4,0.0,0.0,310.0,55.0,17.7,10.0,3.2,0.0,0.0,9.3,185.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,25.4,5.689,2.78395152,0.8528257,135.04745483,144.37475586,3.98,56.6138985187,20.692,35.75,West Acres,339 WEST ACRES DRIVE,910000.0
16872,28005.917968749996,35230416.0,397.0,432.0,-8.1,1777.9,0.2,681.8,60.0,275.0,60.0,25.0,6.3,15.2,69.6,15.2,40.9,150.0,140.0,93.3,2.6,65.0,43.3,52303.0,348764.0,336944.0,140.0,96.6,10.0,6.9,21.4,0.0,0.0,310.0,55.0,17.7,10.0,3.2,0.0,0.0,9.3,185.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,25.4,2.78,2.5340786,1.02146852,131.99795532,138.33537292,3.98,40.9362220797,17.889,33.381,West Acres,36 WOODRIDGE DRIVE,841500.0
16901,25561.84375,35230413.0,442.0,475.0,-6.9,1965.3,0.2,677.3,60.0,335.0,45.0,40.0,9.1,13.6,76.1,10.2,40.6,150.0,150.0,100.0,3.0,80.0,53.3,55280.0,401028.0,417982.0,135.0,87.1,25.0,16.1,11.1,0.0,0.0,420.0,95.0,22.6,15.0,3.6,0.0,0.0,9.1,285.0,25.0,8.800000000000002,10.0,3.5,0.0,0.0,19.0,41.0,16.677,4.39315319,1.41455972,362.02316284,384.50949097,7.13,12.2614488779,41.056,57.722,West Acres,26 PINETREE DRIVE,960000.0
16909,36975.30078125,35230413.0,442.0,475.0,-6.9,1965.3,0.2,677.3,60.0,335.0,45.0,40.0,9.1,13.6,76.1,10.2,40.6,150.0,150.0,100.0,3.0,80.0,53.3,55280.0,401028.0,417982.0,135.0,87.1,25.0,16.1,11.1,0.0,0.0,420.0,95.0,22.6,15.0,3.6,0.0,0.0,9.1,285.0,25.0,8.800000000000002,10.0,3.5,0.0,0.0,19.0,41.0,8.882,2.79401183,1.46731472,226.71894836,239.86740112,7.13,6.53903949094,30.771,56.917,West Acres,355 IMPERIAL ROAD SOUTH,843000.0
16950,11908.19921875,35230414.0,541.0,584.0,-7.4,986.3,0.6,321.8,75.0,415.0,55.0,50.0,9.3,13.9,76.9,10.2,40.4,175.0,155.0,88.6,3.1,100.0,57.1,78117.0,428575.00000000006,424019.00000000006,160.0,91.4,15.0,8.6,0.0,0.0,0.0,450.0,115.0,25.6,30.0,6.7,10.0,2.2,8.1,275.0,10.0,3.6,10.0,3.6,0.0,0.0,4.0,19.2,17.839,4.58283329,1.49662817,419.73675537,443.65667725,7.13,3.57982098504,44.786,59.4,West Acres,9 PINETREE DRIVE,820000.0
16967,28844.1015625,35230410.0,401.0,419.0,-4.3,2222.8,0.2,766.7,70.0,270.0,60.0,25.0,6.3,17.5,67.5,15.0,40.1,135.0,135.0,100.0,2.9,70.0,51.9,52021.0,390948.99999999994,377739.00000000006,135.0,93.1,10.0,6.9,0.0,0.0,0.0,400.0,75.0,18.8,10.0,2.5,0.0,0.0,4.8,260.0,10.0,3.8,0.0,0.0,10.0,3.8,2.2,22.0,21.111,7.32041216,1.65593517,340.12960815,370.21743774,3.98,37.6779059576,57.697,21.894,West Acres,7 ALLISON PLACE,800000.0
16976,28844.1015625,35230410.0,401.0,419.0,-4.3,2222.8,0.2,766.7,70.0,270.0,60.0,25.0,6.3,17.5,67.5,15.0,40.1,135.0,135.0,100.0,2.9,70.0,51.9,52021.0,390948.99999999994,377739.00000000006,135.0,93.1,10.0,6.9,0.0,0.0,0.0,400.0,75.0,18.8,10.0,2.5,0.0,0.0,4.8,260.0,10.0,3.8,0.0,0.0,10.0,3.8,2.2,22.0,20.274,6.87479401,1.52860463,319.32702637,348.00415039,3.98,37.6779059576,46.58,29.377,West Acres,19 ALLISON PLACE,785000.0
17027,48011.79296875,35230409.0,502.0,503.0,-0.2,3486.1,0.1,1300.0,95.0,340.0,65.0,20.0,4.0,19.0,68.0,13.0,39.1,175.0,130.0,74.3,2.8,90.0,51.4,55535.0,348206.0,340495.00000000006,175.0,92.1,15.0,7.9,17.1,0.0,0.0,440.0,60.0,13.6,20.0,4.5,0.0,0.0,10.0,265.0,25.0,9.4,0.0,0.0,0.0,0.0,2.8,13.2,29.087,9.62881279,2.46380758,457.74047852,498.9190979,3.98,70.22165707,49.563,22.0,West Acres,40 QUEENSDALE CRESCENT,781000.0
17039,48011.79296875,35230409.0,502.0,503.0,-0.2,3486.1,0.1,1300.0,95.0,340.0,65.0,20.0,4.0,19.0,68.0,13.0,39.1,175.0,130.0,74.3,2.8,90.0,51.4,55535.0,348206.0,340495.00000000006,175.0,92.1,15.0,7.9,17.1,0.0,0.0,440.0,60.0,13.6,20.0,4.5,0.0,0.0,10.0,265.0,25.0,9.4,0.0,0.0,0.0,0.0,2.8,13.2,28.92,9.54177666,2.37220669,461.85675049,502.68930054,3.98,41.8215613073,35.936,17.154,West Acres,149 FIFE ROAD,740000.0
17174,18850.062499999996,35230410.0,401.0,419.0,-4.3,2222.8,0.2,766.7,70.0,270.0,60.0,25.0,6.3,17.5,67.5,15.0,40.1,135.0,135.0,100.0,2.9,70.0,51.9,52021.0,390948.99999999994,377739.00000000006,135.0,93.1,10.0,6.9,0.0,0.0,0.0,400.0,75.0,18.8,10.0,2.5,0.0,0.0,4.8,260.0,10.0,3.8,0.0,0.0,10.0,3.8,2.2,22.0,21.569,7.87162733,2.17866325,369.10107422,400.71936035,3.98,56.3991994841,10.7,17.025,West Acres,18 SPRINGDALE BOULEVARD,800000.0
17277,101358.92578125,35230415.0,439.0,449.0,-2.2,2150.9,0.2,710.0,70.0,325.0,40.0,35.0,8.0,15.9,73.9,9.1,39.3,145.0,120.0,82.8,3.0,75.0,51.7,71210.0,400484.0,407212.0,130.0,96.3,10.0,7.4,11.5,0.0,0.0,375.0,85.0,22.7,10.0,2.7,0.0,0.0,8.800000000000002,250.0,20.0,8.0,10.0,4.0,0.0,0.0,9.9,19.8,5.031,2.66050172,0.78244191,177.41833496,185.8918457,7.13,4.10544639422,35.66,44.043,West Acres,219 ELMIRA ROAD SOUTH,1150000.0
17302,101358.92578125,35230415.0,439.0,449.0,-2.2,2150.9,0.2,710.0,70.0,325.0,40.0,35.0,8.0,15.9,73.9,9.1,39.3,145.0,120.0,82.8,3.0,75.0,51.7,71210.0,400484.0,407212.0,130.0,96.3,10.0,7.4,11.5,0.0,0.0,375.0,85.0,22.7,10.0,2.7,0.0,0.0,8.800000000000002,250.0,20.0,8.0,10.0,4.0,0.0,0.0,9.9,19.8,2.676,2.37347984,1.08043134,131.20314026,137.33433533,7.13,22.1752074601,21.894,29.723,West Acres,4 SUNRISE COURT,815000.0
17323,101358.92578125,35230415.0,439.0,449.0,-2.2,2150.9,0.2,710.0,70.0,325.0,40.0,35.0,8.0,15.9,73.9,9.1,39.3,145.0,120.0,82.8,3.0,75.0,51.7,71210.0,400484.0,407212.0,130.0,96.3,10.0,7.4,11.5,0.0,0.0,375.0,85.0,22.7,10.0,2.7,0.0,0.0,8.800000000000002,250.0,20.0,8.0,10.0,4.0,0.0,0.0,9.9,19.8,7.775,2.86204839,1.08340812,276.07629395,287.79663086,7.13,4.10544639422,36.788,46.242,West Acres,209 ELMIRA ROAD SOUTH,850000.0
17420,76992.6953125,35230414.0,541.0,584.0,-7.4,986.3,0.6,321.8,75.0,415.0,55.0,50.0,9.3,13.9,76.9,10.2,40.4,175.0,155.0,88.6,3.1,100.0,57.1,78117.0,428575.00000000006,424019.00000000006,160.0,91.4,15.0,8.6,0.0,0.0,0.0,450.0,115.0,25.6,30.0,6.7,10.0,2.2,8.1,275.0,10.0,3.6,10.0,3.6,0.0,0.0,4.0,19.2,4.71,2.81965733,0.88434654,122.17164612,130.58546448,7.13,0.0,30.368,46.772,West Acres,250 ELMIRA ROAD SOUTH,950000.0
17523,148585.13671875,35230412.0,401.0,428.0,-6.3,3866.9,0.1,1220.0,50.0,330.0,20.0,45.0,11.3,12.5,82.5,5.0,38.6,120.0,120.0,100.0,3.2,80.0,66.7,69067.0,459488.99999999994,469000.99999999994,120.0,96.0,0.0,0.0,0.0,0.0,0.0,380.0,120.0,31.6,25.0,6.6,0.0,0.0,3.2,285.0,25.0,8.800000000000002,10.0,3.5,0.0,0.0,12.9,18.8,8.838,3.1103065,0.87937236,135.96606445,148.79368591,7.13,33.168909203,32.969,45.75,West Acres,9 HOLLYBERRY PLACE,750000.0
17565,148585.13671875,35230412.0,401.0,428.0,-6.3,3866.9,0.1,1220.0,50.0,330.0,20.0,45.0,11.3,12.5,82.5,5.0,38.6,120.0,120.0,100.0,3.2,80.0,66.7,69067.0,459488.99999999994,469000.99999999994,120.0,96.0,0.0,0.0,0.0,0.0,0.0,380.0,120.0,31.6,25.0,6.6,0.0,0.0,3.2,285.0,25.0,8.800000000000002,10.0,3.5,0.0,0.0,12.9,18.8,10.541,3.45173287,1.05064201,173.29258728,188.3366394,7.13,33.168909203,34.86,46.421,West Acres,7 HOLLYBERRY PLACE,1075000.0
17583,91026.609375,35230434.0,416.0,424.0,-1.9,2552.1,0.2,943.8,55.0,295.0,65.0,20.0,4.8,13.3,71.1,15.7,42.1,150.0,140.0,93.3,2.8,75.0,50.0,60384.0,399611.00000000006,359856.0,150.0,90.9,20.0,12.1,0.0,0.0,0.0,405.0,90.0,22.2,20.0,4.9,0.0,0.0,0.0,280.0,20.0,7.1,0.0,0.0,0.0,0.0,5.3,20.2,29.824,9.59060097,2.84242511,465.73208618,507.9866333,3.98,28.2764667324,11.018,37.175,West Acres,17 FAIRMEADOW DRIVE,920000.0
17623,91026.609375,35230434.0,416.0,424.0,-1.9,2552.1,0.2,943.8,55.0,295.0,65.0,20.0,4.8,13.3,71.1,15.7,42.1,150.0,140.0,93.3,2.8,75.0,50.0,60384.0,399611.00000000006,359856.0,150.0,90.9,20.0,12.1,0.0,0.0,0.0,405.0,90.0,22.2,20.0,4.9,0.0,0.0,0.0,280.0,20.0,7.1,0.0,0.0,0.0,0.0,5.3,20.2,7.564,3.11383486,1.6875124,210.13934326,222.50765991,3.98,0.0,21.422,45.594,West Acres,409 IMPERIAL ROAD SOUTH,660000.0
17689,94493.7734375,35230411.0,491.0,519.0,-5.4,3702.9,0.1,1292.3,65.0,360.0,70.0,50.0,10.2,13.3,73.5,14.3,42.4,170.0,160.0,94.1,2.9,95.0,55.9,63896.0,401075.00000000006,423888.99999999994,170.0,100.0,0.0,0.0,11.4,0.0,0.0,405.0,110.0,27.2,25.0,6.2,0.0,0.0,4.400000000000001,290.0,20.0,6.9,10.0,3.4,0.0,0.0,0.0,18.0,8.958,3.41388083,1.42001295,183.61627197,197.40927124,3.98,43.6554494929,20.661,54.695,West Acres,271 WEST ACRES DRIVE,795900.0
17710,148585.13671875,35230412.0,401.0,428.0,-6.3,3866.9,0.1,1220.0,50.0,330.0,20.0,45.0,11.3,12.5,82.5,5.0,38.6,120.0,120.0,100.0,3.2,80.0,66.7,69067.0,459488.99999999994,469000.99999999994,120.0,96.0,0.0,0.0,0.0,0.0,0.0,380.0,120.0,31.6,25.0,6.6,0.0,0.0,3.2,285.0,25.0,8.800000000000002,10.0,3.5,0.0,0.0,12.9,18.8,8.68,2.849406,0.97290868,132.55332947,145.05532837,7.13,33.168909203,34.945,45.491,West Acres,14 HOLLYBERRY PLACE,960069.0
17724,148585.13671875,35230412.0,401.0,428.0,-6.3,3866.9,0.1,1220.0,50.0,330.0,20.0,45.0,11.3,12.5,82.5,5.0,38.6,120.0,120.0,100.0,3.2,80.0,66.7,69067.0,459488.99999999994,469000.99999999994,120.0,96.0,0.0,0.0,0.0,0.0,0.0,380.0,120.0,31.6,25.0,6.6,0.0,0.0,3.2,285.0,25.0,8.800000000000002,10.0,3.5,0.0,0.0,12.9,18.8,10.141,2.83132315,1.26576805,176.04486084,190.28384399,7.13,9.45398052252,33.25,44.688,West Acres,1 DARBY ROAD,961000.0
17855,18148.421875,35230414.0,541.0,584.0,-7.4,986.3,0.6,321.8,75.0,415.0,55.0,50.0,9.3,13.9,76.9,10.2,40.4,175.0,155.0,88.6,3.1,100.0,57.1,78117.0,428575.00000000006,424019.00000000006,160.0,91.4,15.0,8.6,0.0,0.0,0.0,450.0,115.0,25.6,30.0,6.7,10.0,2.2,8.1,275.0,10.0,3.6,10.0,3.6,0.0,0.0,4.0,19.2,11.446,3.25193262,1.39527464,355.12280273,371.21636963,7.13,0.0,39.0,48.833,West Acres,367 STEPHANIE DRIVE,810000.0
18038,36128.53515625,35230416.0,397.0,432.0,-8.1,1777.9,0.2,681.8,60.0,275.0,60.0,25.0,6.3,15.2,69.6,15.2,40.9,150.0,140.0,93.3,2.6,65.0,43.3,52303.0,348764.0,336944.0,140.0,96.6,10.0,6.9,21.4,0.0,0.0,310.0,55.0,17.7,10.0,3.2,0.0,0.0,9.3,185.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,25.4,8.761,3.64277172,1.49099326,224.57307434,238.46942139,3.98,27.6192747214,20.051,28.089,West Acres,512 WHITELAW ROAD,590000.0
18183,22894.890625,35230485.0,379.0,382.0,-0.8,6637.5,0.1,1783.3,90.0,270.0,20.0,25.0,6.6,23.7,71.1,5.3,33.2,105.0,50.0,47.6,3.6,65.0,61.9,51383.0,348810.0,342180.99999999994,75.0,75.0,20.0,20.0,25.0,0.0,0.0,265.0,70.0,26.4,15.0,5.7,10.0,3.8,7.0,185.0,10.0,5.4,0.0,0.0,0.0,0.0,10.7,37.3,14.763,4.58607674,2.04702067,292.25979614,313.65856934,7.13,0.0,26.859,45.212,Imperial South,58 BUSHMILLS CRESCENT,760000.0
18209,22894.890625,35230485.0,379.0,382.0,-0.8,6637.5,0.1,1783.3,90.0,270.0,20.0,25.0,6.6,23.7,71.1,5.3,33.2,105.0,50.0,47.6,3.6,65.0,61.9,51383.0,348810.0,342180.99999999994,75.0,75.0,20.0,20.0,25.0,0.0,0.0,265.0,70.0,26.4,15.0,5.7,10.0,3.8,7.0,185.0,10.0,5.4,0.0,0.0,0.0,0.0,10.7,37.3,14.763,4.58607674,2.04702067,292.25979614,313.65856934,7.13,0.0,26.484,44.263,Imperial South,54 BUSHMILLS CRESCENT,845000.0
18223,19391.05859375,35230492.0,815.0,847.0,-3.8,4285.0,0.2,1231.6,145.0,615.0,50.0,75.0,9.2,17.8,75.5,6.1,36.2,230.0,195.0,84.8,3.5,150.0,65.2,61414.0,400971.00000000006,411128.99999999994,225.0,100.0,0.0,0.0,20.5,0.0,0.0,680.0,65.0,9.6,10.0,1.5,10.0,1.5,12.0,430.0,0.0,0.0,10.0,2.3,0.0,0.0,6.7,23.3,16.723,3.99412322,1.68219519,477.8550415,500.25592041,7.13,0.0,46.962,34.096,Imperial South,11 RYDE ROAD,912500.0
18284,26404.65625,35230488.0,577.0,609.0,-5.3,696.5,0.8,216.9,110.0,405.0,60.0,45.0,7.8,19.0,69.8,10.3,37.4,175.0,150.0,85.7,3.3,95.0,54.3,61706.0,420011.00000000006,419940.0,170.0,89.5,20.0,10.5,11.4,0.0,0.0,475.0,95.0,20.0,15.0,3.2,0.0,0.0,3.2,290.0,10.0,3.4,0.0,0.0,0.0,0.0,5.1,21.4,13.817,2.04238915,1.51312864,131.72885132,149.10360718,7.13,0.0,15.139,41.681,Imperial South,4 BRONWYN PLACE,661000.0
18333,21494.26171875,35230488.0,577.0,609.0,-5.3,696.5,0.8,216.9,110.0,405.0,60.0,45.0,7.8,19.0,69.8,10.3,37.4,175.0,150.0,85.7,3.3,95.0,54.3,61706.0,420011.00000000006,419940.0,170.0,89.5,20.0,10.5,11.4,0.0,0.0,475.0,95.0,20.0,15.0,3.2,0.0,0.0,3.2,290.0,10.0,3.4,0.0,0.0,0.0,0.0,5.1,21.4,7.658,1.37071657,0.67666608,258.78952026,268.49472046,7.13,0.0,16.455,44.841,Imperial South,174 DEERPATH DRIVE,900000.0
18470,86395.078125,35230494.0,676.0,691.0,-2.2,4927.1,0.1,1471.4,125.0,485.0,70.0,35.0,5.2,18.5,71.9,10.4,38.1,205.0,190.0,92.7,3.3,125.0,61.0,67029.0,400580.99999999994,399244.0,180.0,90.0,15.0,7.5,18.9,0.0,0.0,525.0,65.0,12.4,10.0,1.9,0.0,0.0,2.6,345.0,10.0,2.9,0.0,0.0,0.0,0.0,7.2,27.2,10.811,2.9396143,1.55611777,228.203125,243.51312256,7.13,32.3812755878,26.328,46.922,Imperial South,241 STEPHANIE DRIVE,965133.0
18562,44768.453125,35230487.0,585.0,589.0,-0.7,5696.2,0.1,1610.0,120.0,430.0,30.0,50.0,8.5,20.5,73.5,5.1,35.3,165.0,150.0,90.9,3.7,110.0,66.7,58838.0,450186.0,475735.00000000006,120.0,77.4,35.0,22.6,16.7,42.9,1092.0,435.0,80.0,18.4,25.0,5.7,0.0,0.0,0.0,315.0,15.0,4.8,0.0,0.0,0.0,0.0,15.2,25.0,14.961,2.78840446,2.14373946,203.56231689,223.45907593,7.13,0.0,26.897,30.662,Imperial South,8 SHELBY PLACE,1230000.0
18601,135713.84375,35230488.0,577.0,609.0,-5.3,696.5,0.8,216.9,110.0,405.0,60.0,45.0,7.8,19.0,69.8,10.3,37.4,175.0,150.0,85.7,3.3,95.0,54.3,61706.0,420011.00000000006,419940.0,170.0,89.5,20.0,10.5,11.4,0.0,0.0,475.0,95.0,20.0,15.0,3.2,0.0,0.0,3.2,290.0,10.0,3.4,0.0,0.0,0.0,0.0,5.1,21.4,12.267,2.61654544,1.6123122,211.83625793,228.33551025,7.13,3.79919558723,20.254,30.032,Imperial South,18 PINNACLE CRESCENT,880000.0
18774,30634.25390625,35230487.0,585.0,589.0,-0.7,5696.2,0.1,1610.0,120.0,430.0,30.0,50.0,8.5,20.5,73.5,5.1,35.3,165.0,150.0,90.9,3.7,110.0,66.7,58838.0,450186.0,475735.00000000006,120.0,77.4,35.0,22.6,16.7,42.9,1092.0,435.0,80.0,18.4,25.0,5.7,0.0,0.0,0.0,315.0,15.0,4.8,0.0,0.0,0.0,0.0,15.2,25.0,15.126,2.68476081,2.06297612,182.92411804,202.80065918,7.13,0.0,23.139,26.861,Imperial South,35 MELROSE PLACE,928000.0
18791,64441.79296875,35230492.0,815.0,847.0,-3.8,4285.0,0.2,1231.6,145.0,615.0,50.0,75.0,9.2,17.8,75.5,6.1,36.2,230.0,195.0,84.8,3.5,150.0,65.2,61414.0,400971.00000000006,411128.99999999994,225.0,100.0,0.0,0.0,20.5,0.0,0.0,680.0,65.0,9.6,10.0,1.5,10.0,1.5,12.0,430.0,0.0,0.0,10.0,2.3,0.0,0.0,6.7,23.3,13.442,5.13221645,1.86531007,381.64987183,402.09161377,7.13,0.0,22.691,38.568,Imperial South,38 DEERPATH DRIVE,1068000.0
18792,64441.79296875,35230492.0,815.0,847.0,-3.8,4285.0,0.2,1231.6,145.0,615.0,50.0,75.0,9.2,17.8,75.5,6.1,36.2,230.0,195.0,84.8,3.5,150.0,65.2,61414.0,400971.00000000006,411128.99999999994,225.0,100.0,0.0,0.0,20.5,0.0,0.0,680.0,65.0,9.6,10.0,1.5,10.0,1.5,12.0,430.0,0.0,0.0,10.0,2.3,0.0,0.0,6.7,23.3,12.949,4.96775436,1.81896353,352.41751099,372.15634155,7.13,0.0,23.967,40.308,Imperial South,46 DEERPATH DRIVE,898000.0
18856,30634.25390625,35230487.0,585.0,589.0,-0.7,5696.2,0.1,1610.0,120.0,430.0,30.0,50.0,8.5,20.5,73.5,5.1,35.3,165.0,150.0,90.9,3.7,110.0,66.7,58838.0,450186.0,475735.00000000006,120.0,77.4,35.0,22.6,16.7,42.9,1092.0,435.0,80.0,18.4,25.0,5.7,0.0,0.0,0.0,315.0,15.0,4.8,0.0,0.0,0.0,0.0,15.2,25.0,15.257,2.55901384,1.94383061,171.83148193,191.59500122,7.13,0.0,20.59,28.831,Imperial South,21 MELROSE PLACE,1066000.0
18864,30634.25390625,35230487.0,585.0,589.0,-0.7,5696.2,0.1,1610.0,120.0,430.0,30.0,50.0,8.5,20.5,73.5,5.1,35.3,165.0,150.0,90.9,3.7,110.0,66.7,58838.0,450186.0,475735.00000000006,120.0,77.4,35.0,22.6,16.7,42.9,1092.0,435.0,80.0,18.4,25.0,5.7,0.0,0.0,0.0,315.0,15.0,4.8,0.0,0.0,0.0,0.0,15.2,25.0,13.608,2.04191637,1.47564328,131.95046997,149.0786438,7.13,0.0,19.857,35.312,Imperial South,143 DEERPATH DRIVE,911000.0
18886,19396.203125,35230492.0,815.0,847.0,-3.8,4285.0,0.2,1231.6,145.0,615.0,50.0,75.0,9.2,17.8,75.5,6.1,36.2,230.0,195.0,84.8,3.5,150.0,65.2,61414.0,400971.00000000006,411128.99999999994,225.0,100.0,0.0,0.0,20.5,0.0,0.0,680.0,65.0,9.6,10.0,1.5,10.0,1.5,12.0,430.0,0.0,0.0,10.0,2.3,0.0,0.0,6.7,23.3,20.48,4.47596836,1.81253123,483.74682617,510.51693726,7.13,0.0,24.297,19.593,Imperial South,884 PAISLEY ROAD,1001000.0
18896,19396.203125,35230492.0,815.0,847.0,-3.8,4285.0,0.2,1231.6,145.0,615.0,50.0,75.0,9.2,17.8,75.5,6.1,36.2,230.0,195.0,84.8,3.5,150.0,65.2,61414.0,400971.00000000006,411128.99999999994,225.0,100.0,0.0,0.0,20.5,0.0,0.0,680.0,65.0,9.6,10.0,1.5,10.0,1.5,12.0,430.0,0.0,0.0,10.0,2.3,0.0,0.0,6.7,23.3,20.618,4.58738613,1.78551686,501.94747925,528.93988037,7.13,0.0,43.043,32.623,Imperial South,882 PAISLEY ROAD,947500.0
19068,51638.60546874999,35230124.0,452.0,478.0,-5.4,3207.9,0.1,1178.6,50.0,325.0,75.0,35.0,7.8,11.1,72.2,16.7,43.0,165.0,160.0,97.0,2.8,70.0,42.4,69078.0,399764.0,395076.99999999994,155.0,96.9,0.0,0.0,21.9,0.0,0.0,370.0,120.0,32.4,30.0,8.1,0.0,0.0,5.8,200.0,20.0,10.0,10.0,5.0,0.0,0.0,6.3,21.3,20.972,3.79873896,2.76383662,444.73355103,472.26907349,4.55,71.541141445,30.843,22.043,Margaret Greene,1 WESTHILL ROAD,790000.0
19071,51638.60546874999,35230124.0,452.0,478.0,-5.4,3207.9,0.1,1178.6,50.0,325.0,75.0,35.0,7.8,11.1,72.2,16.7,43.0,165.0,160.0,97.0,2.8,70.0,42.4,69078.0,399764.0,395076.99999999994,155.0,96.9,0.0,0.0,21.9,0.0,0.0,370.0,120.0,32.4,30.0,8.1,0.0,0.0,5.8,200.0,20.0,10.0,10.0,5.0,0.0,0.0,6.3,21.3,22.684,5.54051113,3.49046421,476.73654175,508.45321655,4.55,28.8348502713,44.931,29.155,Margaret Greene,9 JODI PLACE,983000.0
19243,62453.28515625,35230113.0,485.0,490.0,-1.0,1260.1,0.4,550.0,100.0,335.0,55.0,35.0,7.2,20.6,69.1,11.3,38.4,210.0,50.0,23.8,2.4,100.0,47.6,52774.0,375990.0,339830.0,85.0,40.5,130.0,61.9,11.8,20.0,894.0,395.0,70.0,17.7,0.0,0.0,0.0,0.0,12.0,210.0,15.0,7.1,10.0,4.8,10.0,4.8,6.5,39.8,24.578,5.79070187,4.00267839,534.85559082,569.22802734,4.55,83.0806466873,26.607,20.557,Margaret Greene,40 FERMAN DRIVE,940200.0
19288,56038.25,35230271.0,1690.0,1679.0,0.7,10336.4,0.2,4443.8,355.0,1140.0,195.0,110.0,6.5,21.0,67.5,11.5,36.6,700.0,60.0,8.6,2.4,305.0,43.6,45690.0,200009.0,232512.0,175.0,25.0,525.0,75.0,31.4,33.3,1024.0,1295.0,210.0,16.2,60.0,4.6,10.0,0.8,7.6,760.0,110.0,14.5,35.0,4.6,15.0,2.0,19.4,54.6,28.683,9.23290443,4.08623457,672.10778809,714.11157227,4.55,44.8307311543,16.753,13.955,Margaret Greene,82 RHONDA ROAD,745000.0
19364,21381.69921875,35230096.0,577.0,515.0,12.0,4923.2,0.1,2741.7,50.0,410.0,120.0,40.0,7.0,8.7,71.3,20.9,44.2,315.0,90.0,28.6,1.8,65.0,20.6,60487.0,349398.0,358291.00000000006,115.0,41.1,170.0,60.7,30.4,38.2,992.0,480.0,145.0,30.2,30.0,6.3,20.0,4.2,8.1,265.0,40.0,15.1,10.0,3.8,0.0,0.0,12.5,45.2,31.083,6.28127098,3.7870729,596.77032471,637.92419434,5.23,25.1268460878,37.288,63.219,The Junction,82 ALMA STREET SOUTH,580000.0
